table,period,surface,surface_label,amazon_family,accounts,new_signup_accounts,reactivated_accounts,base_accounts,share_of_base_pct,share_of_cohort_pct,new_share_pct,reactivated_share_pct,pre_180d_accounts,pre_180d_share_of_cohort_pct,lift_pp,additivity,note,window,unit,cohort_accounts,panel
cohort,event,total_watched,Accounts that watched Gilmore Girls,video,8741822,,,8741822,100.0000,,,,,,,context. the cohort is a subset,Everyone who played the title in the window. The acquired or reactivated cohort sits inside this.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
cohort,event,acquired_or_reactivated,Acquired or reactivated after first Gilmore Girls Prime Video play,video,22764,8878,13886,22764,100.0000,100.0000,100.0000,100.0000,,,,identity,Subscriber IQ lock. First Prime Video play after 180 days off was Gilmore Girls.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
cohort,event,new_signup,New Prime signup,account,8878,8878,0,22764,39.0002,39.0002,100.0000,0.0000,,,,partitions cohort with reactivated,No live Prime membership in the year before the first Gilmore Girls play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
cohort,event,reactivated_dormant,Reactivated dormant Prime,account,13886,0,13886,22764,60.9998,60.9998,0.0000,100.0000,,,,partitions cohort with new_signup,Prime membership had lapsed. Restored in the attribution window around the play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,prime_video_any_title,"Prime Video, any title",video,22764,8878,13886,22764,100.0000,100.0000,100.0000,100.0000,0,0.0000,100.0000,compare. pre columns ride on the same row,Pre 0 (0.0000%). Post 22764 (100.0000%). Lift +100.0000 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,another_prime_video_title,Another Prime Video title,video,7289,3042,4247,22764,32.0199,32.0199,34.2645,30.5848,0,0.0000,32.0199,compare. pre columns ride on the same row,Pre 0 (0.0000%). Post 7289 (32.0199%). Lift +32.0199 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,amazon_retail_session,amazon.com or the Amazon app,retail,16289,6543,9746,22764,71.5560,71.5560,73.6990,70.1858,13179,57.8940,13.6620,compare. pre columns ride on the same row,Pre 13179 (57.8940%). Post 16289 (71.5560%). Lift +13.6620 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,amazon_retail_order,amazon.com completed retail order,retail,9809,4093,5716,22764,43.0900,43.0900,46.1027,41.1638,6081,26.7132,16.3768,compare. pre columns ride on the same row,Pre 6081 (26.7132%). Post 9809 (43.0900%). Lift +16.3768 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,amazon_music,Amazon Music,audio,3391,1437,1954,22764,14.8963,14.8963,16.1861,14.0717,1302,5.7196,9.1767,compare. pre columns ride on the same row,Pre 1302 (5.7196%). Post 3391 (14.8963%). Lift +9.1767 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_30d_vs_post_30d,audible,Audible,audio,1572,676,896,22764,6.9056,6.9056,7.6143,6.4525,664,2.9169,3.9887,compare. pre columns ride on the same row,Pre 664 (2.9169%). Post 1572 (6.9056%). Lift +3.9887 pp. Both windows are 30 days.,30 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
