table,period,surface,surface_label,amazon_family,accounts,new_signup_accounts,reactivated_accounts,base_accounts,share_of_base_pct,share_of_cohort_pct,new_share_pct,reactivated_share_pct,pre_180d_accounts,pre_180d_share_of_cohort_pct,lift_pp,additivity,note,window,unit,cohort_accounts,panel
cohort,event,acquired_or_reactivated,Acquired or reactivated after first Gilmore Girls Prime Video play,video,22764,8878,13886,22764,100.0000,100.0000,100.0000,100.0000,,,,identity,Subscriber IQ lock. First Prime Video play after 180 days off was Gilmore Girls.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
cohort,event,new_signup,New Prime signup,account,8878,8878,0,22764,39.0002,39.0002,100.0000,0.0000,,,,partitions cohort with reactivated,No live Prime membership in the year before the first Gilmore Girls play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
cohort,event,reactivated_dormant,Reactivated dormant Prime,account,13886,0,13886,22764,60.9998,60.9998,0.0000,100.0000,,,,partitions cohort with new_signup,Prime membership had lapsed. Restored in the attribution window around the play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
cohort,event,second_screen,Second screen during Gilmore Girls,video,8267,3486,4781,22764,36.3161,36.3161,39.2656,34.4304,,,,overlap. do not add,Reads as the shipped 36.3 second-screen rate.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,amazon_retail_session,amazon.com or the Amazon app,retail,18827,6641,12186,22764,82.7051,82.7051,74.8029,87.7575,,,,overlap. do not add,They already lived in the store. New accounts were paying for shipping. Reactivated accounts kept shopping after the membership lapsed.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,amazon_retail_order,amazon.com completed retail order,retail,11054,3641,7413,22764,48.5591,48.5591,41.0115,53.3847,,,,overlap. do not add,A completed order in the 180 days before the first Gilmore Girls play. The shipping charge is the pain the membership later removes.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,amazon_music,Amazon Music,audio,3101,687,2414,22764,13.6224,13.6224,7.7382,17.3844,,,,overlap. do not add,Prime Music is locked without a live membership. Residual sessions sit on the reactivated side.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,audible,Audible,audio,1661,413,1248,22764,7.2966,7.2966,4.6519,8.9875,,,,overlap. do not add,Standalone Audible can outlive a lapsed Prime. New stays thin.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,kindle_or_books,Kindle or Amazon Books,reading,4427,1186,3241,22764,19.4474,19.4474,13.3589,23.3401,,,,overlap. do not add,Kindle libraries persist after a lapse. The title audience already reads.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,goodreads,Goodreads,reading,3599,1413,2186,22764,15.8101,15.8101,15.9157,15.7425,,,,overlap. do not add,Bookish on both sides. Not a Prime perk.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,imdb,IMDb,video,7615,3486,4129,22764,33.4519,33.4519,39.2656,29.7350,,,,overlap. do not add,Where-to-watch research after the June 30 Netflix exit. Higher on new.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,fresh_or_whole_foods_digital,Amazon Fresh or Whole Foods digital,grocery,1173,187,986,22764,5.1529,5.1529,2.1063,7.1007,,,,overlap. do not add,Digital grocery only. In-store Whole Foods is out.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,amazon_pharmacy,Amazon Pharmacy,health,403,89,314,22764,1.7703,1.7703,1.0025,2.2613,,,,overlap. do not add,Small digital health door. Residual on reactivated.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,zappos,Zappos,retail,1571,547,1024,22764,6.9012,6.9012,6.1613,7.3743,,,,overlap. do not add,Amazon-owned footwear. Female-skewed title audience.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,twitch,Twitch,gaming,486,174,312,22764,2.1349,2.1349,1.9599,2.2469,,,,overlap. do not add,Title audience under-indexes. Gaming sit below the store.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,prime_gaming,Prime Gaming,gaming,211,43,168,22764,0.9269,0.9269,0.4843,1.2099,,,,overlap. do not add,Perk is dark without a live membership.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,alexa_app,Alexa app,devices,3354,713,2641,22764,14.7338,14.7338,8.0311,19.0192,,,,overlap. do not add,Hardware stays in the house after Prime lapses.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,ring_or_blink_app,Ring or Blink app,devices,1434,241,1193,22764,6.2994,6.2994,2.7146,8.5914,,,,overlap. do not add,Owned devices keep pinging after the membership dies.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
pre_180d_overlap,pre_180d,amazon_photos,Amazon Photos,devices,1708,167,1541,22764,7.5031,7.5031,1.8811,11.0975,,,,overlap. do not add,Unlimited photo storage is a remembered Prime perk on the lapse side.,180 days before first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
