table,period,surface,surface_label,amazon_family,accounts,new_signup_accounts,reactivated_accounts,base_accounts,share_of_base_pct,share_of_cohort_pct,new_share_pct,reactivated_share_pct,pre_180d_accounts,pre_180d_share_of_cohort_pct,lift_pp,additivity,note,window,unit,cohort_accounts,panel
cohort,event,acquired_or_reactivated,Acquired or reactivated after first Gilmore Girls Prime Video play,video,22764,8878,13886,22764,100.0000,100.0000,100.0000,100.0000,,,,identity,Subscriber IQ lock. First Prime Video play after 180 days off was Gilmore Girls.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
cohort,event,new_signup,New Prime signup,account,8878,8878,0,22764,39.0002,39.0002,100.0000,0.0000,,,,partitions cohort with reactivated,No live Prime membership in the year before the first Gilmore Girls play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
cohort,event,reactivated_dormant,Reactivated dormant Prime,account,13886,0,13886,22764,60.9998,60.9998,0.0000,100.0000,,,,partitions cohort with new_signup,Prime membership had lapsed. Restored in the attribution window around the play.,2026-07-01 to 2026-09-17,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,prime_video_any_title,"Prime Video, any title",video,22764,8878,13886,22764,100.0000,100.0000,100.0000,100.0000,0,0.0000,100.0000,compare. pre columns ride on the same row,Pre 0 (0.0000%). Post 22764 (100.0000%). Lift +100.0000 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,another_prime_video_title,Another Prime Video title,video,5327,2214,3113,22764,23.4010,23.4010,24.9380,22.4183,0,0.0000,23.4010,compare. pre columns ride on the same row,Pre 0 (0.0000%). Post 5327 (23.4010%). Lift +23.4010 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_retail_session,amazon.com or the Amazon app,retail,7694,3127,4567,22764,33.7990,33.7990,35.2219,32.8892,18827,82.7051,-48.9061,compare. pre columns ride on the same row,Pre 18827 (82.7051%). Post 7694 (33.7990%). Lift -48.9061 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_retail_order,amazon.com completed retail order,retail,4127,1783,2344,22764,18.1295,18.1295,20.0834,16.8803,11054,48.5591,-30.4296,compare. pre columns ride on the same row,Pre 11054 (48.5591%). Post 4127 (18.1295%). Lift -30.4296 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,amazon_music,Amazon Music,audio,1844,987,857,22764,8.1005,8.1005,11.1174,6.1717,3101,13.6224,-5.5219,compare. pre columns ride on the same row,Pre 3101 (13.6224%). Post 1844 (8.1005%). Lift -5.5219 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,audible,Audible,audio,841,413,428,22764,3.6944,3.6944,4.6519,3.0822,1661,7.2966,-3.6022,compare. pre columns ride on the same row,Pre 1661 (7.2966%). Post 841 (3.6944%). Lift -3.6022 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,kindle_or_books,Kindle or Amazon Books,reading,1662,741,921,22764,7.3010,7.3010,8.3465,6.6326,4427,19.4474,-12.1464,compare. pre columns ride on the same row,Pre 4427 (19.4474%). Post 1662 (7.3010%). Lift -12.1464 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,goodreads,Goodreads,reading,661,287,374,22764,2.9037,2.9037,3.2327,2.6934,3599,15.8101,-12.9064,compare. pre columns ride on the same row,Pre 3599 (15.8101%). Post 661 (2.9037%). Lift -12.9064 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,imdb,IMDb,video,1093,541,552,22764,4.8014,4.8014,6.0937,3.9752,7615,33.4519,-28.6505,compare. pre columns ride on the same row,Pre 7615 (33.4519%). Post 1093 (4.8014%). Lift -28.6505 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
flywheel_compare,pre_180d_vs_post_30d,fresh_or_whole_foods_digital,Amazon Fresh or Whole Foods digital,grocery,523,187,336,22764,2.2975,2.2975,2.1063,2.4197,1173,5.1529,-2.8554,compare. pre columns ride on the same row,Pre 1173 (5.1529%). Post 523 (2.2975%). Lift -2.8554 pp. Windows are 180 days vs 30 days.,180 days before first Gilmore Girls Prime Video play vs 30 days after first Gilmore Girls Prime Video play,unique US accounts,22764,Crosswalk clickstream panel of 10M US consumers
